# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1776741268.8181596,0,0,0,0,0,0.8591549396514893,2.5348961353302
1,1776741268.8201942,3200,-0.8591549396514893,2.4897613525390625,0,0,0.8591549396514893,2.5348961353302
2,1776741268.966289,6400,-0.8591549396514893,2.4897613525390625,0.8680555820465088,2.5232911109924316,0.8591549396514893,2.5348961353302
3,1776741278.0492036,9600,-0.7209885120391846,1.629807710647583,0.8680555820465088,2.5232911109924316,0.8591549396514893,2.5348961353302
4,1776741278.7489576,12800,-0.7209885120391846,1.629807710647583,0.8680555820465088,2.5232911109924316,0.7217461466789246,1.6863901615142822
5,1776741278.7992907,16000,-0.7209885120391846,1.629807710647583,0.725694477558136,1.7212047576904297,0.7217461466789246,1.6863901615142822
6,1776741288.549973,19200,-0.8139923810958862,1.5364229679107666,0.725694477558136,1.7212047576904297,0.7217461466789246,1.6863901615142822
7,1776741289.0416172,22400,-0.8139923810958862,1.5364229679107666,0.725694477558136,1.7212047576904297,0.8105988502502441,1.5118697881698608
8,1776741289.4348173,25600,-0.8139923810958862,1.5364229679107666,0.8113492727279663,1.455358862876892,0.8105988502502441,1.5118697881698608
9,1776741298.3681617,28800,-0.8736521601676941,1.031180500984192,0.8113492727279663,1.455358862876892,0.8105988502502441,1.5118697881698608
10,1776741298.8050578,32000,-0.8736521601676941,1.031180500984192,0.8113492727279663,1.455358862876892,0.8768444061279297,0.9833894371986389
11,1776741299.4658806,35200,-0.8736521601676941,1.031180500984192,0.8755574226379395,1.0051699876785278,0.8768444061279297,0.9833894371986389
12,1776741308.048129,38400,-0.9222719073295593,0.5217058658599854,0.8755574226379395,1.0051699876785278,0.8768444061279297,0.9833894371986389
13,1776741308.4994287,41600,-0.9222719073295593,0.5217058658599854,0.8755574226379395,1.0051699876785278,0.9276062250137329,0.48755812644958496
14,1776741309.3411195,44800,-0.9222719073295593,0.5217058658599854,0.9331383109092712,0.4569954574108124,0.9276062250137329,0.48755812644958496
15,1776741317.9964929,48000,-0.97270667552948,0.6727753281593323,0.9331383109092712,0.4569954574108124,0.9276062250137329,0.48755812644958496
16,1776741318.702462,51200,-0.97270667552948,0.6727753281593323,0.9331383109092712,0.4569954574108124,0.9742934107780457,0.6908503770828247
17,1776741319.7724257,54400,-0.97270667552948,0.6727753281593323,0.977145791053772,0.8751578330993652,0.9742934107780457,0.6908503770828247
18,1776741327.727402,57600,-0.9838288426399231,1.0341984033584595,0.977145791053772,0.8751578330993652,0.9742934107780457,0.6908503770828247
19,1776741328.474562,60800,-0.9838288426399231,1.0341984033584595,0.977145791053772,0.8751578330993652,0.9835524559020996,1.0222346782684326
20,1776741329.8681288,64000,-0.9838288426399231,1.0341984033584595,0.9851725697517395,0.9982878565788269,0.9835524559020996,1.0222346782684326
21,1776741337.8870325,67200,-1.0154200792312622,1.2735956907272339,0.9851725697517395,0.9982878565788269,0.9835524559020996,1.0222346782684326
22,1776741338.5651774,70400,-1.0154200792312622,1.2735956907272339,0.9851725697517395,0.9982878565788269,1.0156885385513306,1.2606220245361328
23,1776741340.1500854,73600,-1.0154200792312622,1.2735956907272339,1.013580322265625,1.2148162126541138,1.0156885385513306,1.2606220245361328
24,1776741348.1516812,76800,-1.03010892868042,0.40935367345809937,1.013580322265625,1.2148162126541138,1.0156885385513306,1.2606220245361328
25,1776741348.5756574,80000,-1.03010892868042,0.40935367345809937,1.013580322265625,1.2148162126541138,1.032020926475525,0.43432387709617615
26,1776741350.6576393,83200,-1.03010892868042,0.40935367345809937,1.033359169960022,0.6679481267929077,1.032020926475525,0.43432387709617615
27,1776741357.90689,86400,-1.04584801197052,0.8422976732254028,1.033359169960022,0.6679481267929077,1.032020926475525,0.43432387709617615
28,1776741358.4289227,89600,-1.04584801197052,0.8422976732254028,1.033359169960022,0.6679481267929077,1.0464353561401367,1.1135891675949097
29,1776741360.4198415,92800,-1.04584801197052,0.8422976732254028,1.0483906269073486,1.0997780561447144,1.0464353561401367,1.1135891675949097
30,1776741367.9275901,96000,-1.0617190599441528,1.2943962812423706,1.0483906269073486,1.0997780561447144,1.0464353561401367,1.1135891675949097
